ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-21T22:33:25+00:00,538,477547,Hjelde,20,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,75,0,75,0.1,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,539,167512,O'Nien,20,2,40,0,0,0,0,,False,0,0,0,0,0,0,361,238,361,238,3.7,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,540,105717,Masuaku,20,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,411,0,411,0.3,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,541,93605,Meunier,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,36,33,36,33,0.3,a,100,,2026-08-16T08:30:07.830062Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,542,484420,E.Le Fée,20,3,60,0,0,0,0,,False,0,0,0,0,0,0,631,931,631,931,10.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,543,547027,Diarra,20,3,55,0,0,0,0,,False,0,0,0,0,0,0,11,12,11,12,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,544,84450,Xhaka,20,3,55,0,0,0,0,,False,0,0,0,0,0,0,378,547,378,547,4.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,545,577669,Sadiki,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,69,63,69,63,0.4,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,546,535818,Adingra,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,2,260,2,260,0.1,i,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z,0.0,0,0,0
2026-08-21T22:33:25+00:00,547,461199,Mundle,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,3,1,3,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,548,554197,Rigg,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,5,5,5,5,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,549,549912,Talbi,20,3,55,0,0,0,0,,False,0,0,0,0,0,0,15,59,15,59,0.2,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,550,699989,Jocelin.T,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,5,1,5,0.0,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,551,536661,Angulo,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,12,14,12,14,0.1,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,552,441264,Brobbey,20,4,60,0,0,0,0,,False,0,0,0,0,0,0,1559,1254,1559,1254,14.3,a,,,,0.0,0,0,0
2026-08-21T22:33:25+00:00,553,437505,Isidor,20,4,55,0,0,0,0,,False,0,0,0,0,0,0,152,186,152,186,1.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,1,154561,Raya,1,1,60,0,0,0,0,,False,0,0,0,0,0,0,2807,2350,2807,2350,37.6,a,,,,6.0,6,6,90
2026-08-21T22:59:48+00:00,2,109745,Arrizabalaga,1,1,50,0,0,0,0,,False,0,0,0,0,0,0,25,108,25,108,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,3,437495,Meslier,1,1,50,0,0,0,0,,False,0,0,0,0,0,0,10,39,10,39,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,4,226597,Gabriel,1,2,80,0,0,0,0,,False,0,0,0,0,0,0,2406,5496,2406,5496,29.7,a,,,,5.0,5,5,90
2026-08-21T22:59:48+00:00,5,445122,J.Timber,1,2,65,0,0,0,0,,False,0,0,0,0,0,0,37,266,37,266,0.1,i,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,6,462424,Saliba,1,2,60,0,0,0,0,,False,0,0,0,0,0,0,96,669,96,669,0.3,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,7,499169,Lewis-Skelly,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,1222,384,1222,384,0.7,a,,,,3.0,3,3,90
2026-08-21T22:59:48+00:00,8,466075,Calafiori,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,25177,1753,25177,1753,39.8,a,,,,9.0,9,9,80
2026-08-21T22:59:48+00:00,9,448104,Hincapie,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,479,4451,479,4451,1.8,a,,,,1.0,1,1,9
2026-08-21T22:59:48+00:00,10,198869,White,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,4013,804,4013,804,4.5,a,100,,2026-07-23T12:01:23.305229Z,11.0,11,11,90
2026-08-21T22:59:48+00:00,11,500040,Mosquera,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,2059,2493,2059,2493,6.3,a,,,,6.0,6,6,90
2026-08-21T22:59:48+00:00,12,223340,Saka,1,3,95,0,0,0,0,,False,0,0,0,0,0,0,3360,807,3360,807,9.4,a,,,,9.0,9,9,67
2026-08-21T22:59:48+00:00,13,204480,Rice,1,3,75,0,0,0,0,,False,0,0,0,0,0,0,3294,7084,3294,7084,18.1,a,,,,3.0,3,3,67
2026-08-21T22:59:48+00:00,14,232413,Eze,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,478,3638,478,3638,2.1,a,,,,1.0,1,1,14
2026-08-21T22:59:48+00:00,15,184029,Ødegaard,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,10644,1623,10644,1623,8.2,a,,,,11.0,11,11,75
2026-08-21T22:59:48+00:00,16,248857,Madueke,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,89,639,89,639,0.3,a,,,,1.0,1,1,22
2026-08-21T22:59:48+00:00,17,195384,Merino,1,3,60,0,0,0,0,,False,0,0,0,0,0,0,224,1167,224,1167,0.7,a,,,,1.0,1,1,14
2026-08-21T22:59:48+00:00,18,444145,Martinelli,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,109,698,109,698,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,19,481655,Zubimendi,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,128,1306,128,1306,1.2,a,,,,1.0,1,1,22
2026-08-21T22:59:48+00:00,20,616077,Dowman,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,41,197,41,197,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,22,499175,Nwaneri,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,6,29,6,29,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,23,438098,Fábio Vieira,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,6,14,6,14,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,24,200641,Nelson,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,3,11,3,11,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,25,224117,Gyökeres,1,4,75,0,0,0,0,,False,0,0,0,0,0,0,617,17173,617,17173,9.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,26,219847,Havertz,1,4,75,0,0,0,0,,False,0,0,0,0,0,0,13525,1112,13525,1112,5.5,a,,,,6.0,6,6,90
2026-08-21T22:59:48+00:00,27,205651,G.Jesus,1,4,60,0,0,0,0,,False,0,0,0,0,0,0,177,656,177,656,0.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,31,199798,Konsa,1,2,45,0,0,0,0,,False,0,0,0,0,0,0,4878,17348,4878,17348,13.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,452,208706,Bruno G.,1,3,70,0,0,0,0,,False,0,0,0,0,0,0,88,9823,88,9823,4.2,d,75,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,557,439509,Tzolis,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,17292,1423,17292,1423,25.2,a,,,,6.0,6,6,75
2026-08-21T22:59:48+00:00,28,98980,Martinez,2,1,50,0,0,0,0,,False,0,0,0,0,0,0,804,1019,804,1019,4.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,29,72147,M.Bizot,2,1,45,0,0,0,0,,False,0,0,0,0,0,0,39,17,39,17,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,30,101188,Digne,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,585,0,585,0.1,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,32,199796,Cash,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,6515,903,6515,903,8.9,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,33,149484,Mings,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,633,64,633,64,0.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,34,244954,Pau,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,384,84,384,84,0.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,35,515597,Bogarde,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,109,37,109,37,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,36,441302,Maatsen,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,475,105,475,105,0.8,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,37,184667,Lindelöf,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,320,55,320,55,0.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,38,606798,A.García,2,2,40,0,0,0,0,,False,0,0,0,0,0,0,807,297,807,297,1.8,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,39,578545,Nedeljkovic,2,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,621,0,621,0.3,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,41,195546,Buendía,2,3,60,0,0,0,0,,False,0,0,0,0,0,0,382,286,382,286,1.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,44,215711,Bailey,2,3,55,0,0,0,0,,False,0,0,0,0,0,0,97,57,97,57,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,45,122806,McGinn,2,3,55,0,0,0,0,,False,0,0,0,0,0,0,661,533,661,533,3.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,46,88894,Barkley,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,177,65,177,65,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,47,226944,Kamara,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,287,131,287,131,0.4,a,100,,2026-07-23T12:01:23.337269Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,48,449871,Onana,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,17,35,17,35,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,49,469247,Iling Jr,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,15,0,15,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,50,645618,Burrowes,2,3,45,0,0,0,0,,False,0,0,0,0,0,0,339,149,339,149,0.7,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,51,577285,George Hemmings,2,3,45,0,0,0,0,,False,0,0,0,0,0,0,216,88,216,88,0.7,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,52,653481,Alysson,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,33,13,33,13,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,53,614071,Manzambi,2,3,60,0,0,0,0,,False,0,0,0,0,0,0,27,772,27,772,0.3,i,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,54,448089,Gomes,2,3,55,0,0,0,0,,False,0,0,0,0,0,0,5,125,5,125,0.1,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.546807Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,55,178301,Watkins,2,4,80,0,0,0,0,,False,0,0,0,0,0,0,891,2628,891,2628,10.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,56,173879,Abraham,2,4,55,0,0,0,0,,False,0,0,0,0,0,0,48,106,48,106,0.1,d,75,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,160,493105,Garnacho,2,3,60,0,0,0,0,,False,0,0,0,0,0,0,173,215,173,215,0.6,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,582,690838,Madjo,2,4,55,0,0,0,0,,False,0,0,0,0,0,0,106,341,106,341,0.5,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,596,487992,Ruggeri,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,149,37,149,37,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,597,433969,Suzuki,2,1,50,0,0,0,0,,False,0,0,0,0,0,0,334,135,334,135,0.7,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,57,457569,Petrović,3,1,45,0,0,0,0,,False,0,0,0,0,0,0,378,242,378,242,3.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,58,40383,Forster,3,1,40,0,0,0,0,,False,0,0,0,0,0,0,291,166,291,166,3.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,59,444172,Dennis,3,1,40,0,0,0,0,,False,0,0,0,0,0,0,58,13,58,13,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,60,463981,Hill,3,2,55,0,0,0,0,,False,0,0,0,0,0,0,436,199,436,199,0.8,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,61,494521,Truffert,3,2,55,0,0,0,0,,False,0,0,0,0,0,0,786,596,786,596,4.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,62,242882,Diakité,3,2,50,0,0,0,0,,False,0,0,0,0,0,0,255,38,255,38,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,63,620487,Milosavljević,3,2,50,0,0,0,0,,False,0,0,0,0,0,0,5,19,5,19,0.0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,64,54469,Smith,3,2,45,0,0,0,0,,False,0,0,0,0,0,0,111,17,111,17,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,65,436893,J.Araujo,3,2,45,0,0,0,0,,False,0,0,0,0,0,0,8,46,8,46,0.0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,66,575901,Soler,3,2,40,0,0,0,0,,False,0,0,0,0,0,0,39,97,39,97,0.2,d,75,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,67,499604,Rayan,3,3,65,0,0,0,0,,False,0,0,0,0,0,0,679,613,679,613,2.7,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,68,201658,Tavernier,3,3,60,0,0,0,0,,False,0,0,0,0,0,0,172,193,172,193,1.6,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,69,503139,Scott,3,3,60,0,0,0,0,,False,0,0,0,0,0,0,301,295,301,295,1.5,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,70,222683,Kluivert,3,3,60,0,0,0,0,,False,0,0,0,0,0,0,370,229,370,229,1.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,71,155408,Cook,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,142,45,142,45,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,72,496208,Gannon-Doak,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,35,22,35,22,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,73,200785,Adams,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,28,231,28,231,0.2,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.029928Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,74,111317,Brooks,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,8,44,8,44,0.1,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.037929Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,75,158499,Christie,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,7,8,7,8,0.0,s,0,Suspended until 29 Aug,2026-07-24T17:30:10.035483Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,76,614574,Tóth.A,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,5,6,5,6,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,77,489888,Adli,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,82,3,82,0.0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,78,560262,Kroupi.Jr,3,3,75,0,0,0,0,,False,0,0,0,0,0,0,39,1233,39,1233,0.5,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,79,444102,Evanilson,3,4,60,0,0,0,0,,False,0,0,0,0,0,0,732,402,732,402,2.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,80,168636,Enes Ünal,3,4,55,0,0,0,0,,False,0,0,0,0,0,0,0,109,0,109,0.0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,81,561245,Rodríguez,3,4,60,0,0,0,0,,False,0,0,0,0,0,0,13,85,13,85,0.1,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.054142Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,566,483067,Silva,3,2,50,0,0,0,0,,False,0,0,0,0,0,0,130,40,130,40,0.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,573,494928,Sanchez,3,2,45,0,0,0,0,,False,0,0,0,0,0,0,61,34,61,34,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,82,200720,Kelleher,4,1,50,0,0,0,0,,False,0,0,0,0,0,0,491,430,491,430,5.8,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,83,507433,Valdimarsson,4,1,45,0,0,0,0,,False,0,0,0,0,0,0,16,14,16,14,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,84,432830,Collins,4,2,55,0,0,0,0,,False,0,0,0,0,0,0,437,293,437,293,1.8,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,85,444765,Van den Berg,4,2,50,0,0,0,0,,False,0,0,0,0,0,0,17,323,17,323,0.2,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,86,249231,Lewis-Potter,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,53,66,53,66,0.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,87,191866,Ajer,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,833,189,833,189,3.6,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,88,607464,Kayode,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,1147,203,1147,203,3.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,89,194010,Henry,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,64,37,64,37,0.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,90,472713,Hickey,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,51,13,51,13,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,91,231065,Pinnock,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,36,12,36,12,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,92,570241,Ji-soo,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,10,2,10,2,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,93,513086,Schuster,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,9,26,9,26,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,94,513418,Schade,4,3,60,0,0,0,0,,False,0,0,0,0,0,0,394,308,394,308,3.7,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,95,533463,O.Dango,4,3,65,0,0,0,0,,False,0,0,0,0,0,0,132,220,132,220,1.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,96,440089,Damsgaard,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,101,83,101,83,0.6,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,97,207283,Jensen,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,14,26,14,26,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,98,204580,Janelt,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,28,14,28,14,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,99,543295,Milambo,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,5,1,5,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,100,244858,Carvalho,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,11,3,11,0.0,d,75,Lack of match fitness - 75% chance of playing,2026-08-18T13:58:17.442072Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,102,508395,Yarmoliuk,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,66,142,66,142,1.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,103,183656,Dasilva,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,18,9,18,9,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,105,444180,Anthony,4,3,60,0,0,0,0,,False,0,0,0,0,0,0,39,35,39,35,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,106,502500,Thiago,4,4,80,0,0,0,0,,False,0,0,0,0,0,0,1897,2294,1897,2294,17.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,107,593174,Furo,4,4,45,0,0,0,0,,False,0,0,0,0,0,0,437,189,437,189,0.9,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,108,75115,Wilson,4,4,55,0,0,0,0,,False,0,0,0,0,0,0,210,94,210,94,0.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,565,513545,M.Sangaré,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,244,182,244,182,3.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,109,489639,Verbruggen,5,1,45,0,0,0,0,,False,0,0,0,0,0,0,1334,887,1334,887,22.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,111,49262,Steele,5,1,40,0,0,0,0,,False,0,0,0,0,0,0,307,188,307,188,4.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,113,231416,F.Kadıoğlu,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,588,271,588,271,3.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,114,204120,Boscagli,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,44,30,44,30,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,115,465730,De Cuyper,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,291,170,291,170,1.7,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,116,83299,Dunk,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,504,112,504,112,1.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,117,550090,Coppola,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,7,4,7,4,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,118,223434,Igor,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,52,15,52,15,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,119,451490,Costinha,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,15,1,15,1,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,120,454490,Svoboda,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,29,8,29,8,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,121,451340,Mitoma,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,15,86,15,86,0.0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,122,592031,Minteh,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,16,270,16,270,0.1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,123,532529,Hinshelwood,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,27,60,27,60,0.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,124,60307,Groß,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,1387,881,1387,881,14.5,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,125,463067,Georginio,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,166,118,166,118,0.9,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,126,219249,O'Riley,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,36,30,36,30,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,127,514254,Gomez,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,616,324,616,324,4.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,128,536916,Buonanotte,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,26,0,26,0.0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,129,509416,Ayari,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,97,136,97,136,0.7,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,130,467779,Wieffer,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,39,46,39,46,0.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,131,535301,Baleba,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,273,199,273,199,0.2,i,0,Ankle injury - Unknown return date,2026-08-06T16:00:10.997714Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,132,597320,Howell,5,3,45,0,0,0,0,,False,0,0,0,0,0,0,0,122,0,122,0.1,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,133,549074,Watson,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,5,0,5,0.0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0,0,0
