ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-21T20:33:39+00:00,577,223723,Tomiyasu,8,2,45,0,0,0,0,,False,0,0,0,0,0,0,58,26,58,26,0.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,588,570794,Khalaili,8,2,50,0,0,0,0,,False,0,0,0,0,0,0,20,13,20,13,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,595,559152,Gozo,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,6,2,6,2,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,21,128295,Nørgaard,9,3,50,0,0,0,0,,False,0,0,0,0,0,0,5,118,5,118,0.1,i,0,Unspecified injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,209,242898,Johnson,9,3,60,0,0,0,0,,False,0,0,0,0,0,0,15,29,15,29,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,226,111234,Pickford,9,1,55,0,0,0,0,,False,0,0,0,0,0,0,567,538,567,538,7.9,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,227,229600,Travers,9,1,50,0,0,0,0,,False,0,0,0,0,0,0,2,4,2,4,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,228,138001,King,9,1,45,0,0,0,0,,False,0,0,0,0,0,0,13,3,13,3,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,229,17761,Tarkowski,9,2,60,0,0,0,0,,False,0,0,0,0,0,0,571,642,571,642,8.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,230,480455,Branthwaite,9,2,55,0,0,0,0,,False,0,0,0,0,0,0,283,183,283,183,1.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,231,106611,Keane,9,2,50,0,0,0,0,,False,0,0,0,0,0,0,171,102,171,102,1.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,232,512462,O'Brien,9,2,50,0,0,0,0,,False,0,0,0,0,0,0,61,39,61,39,0.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,233,224967,Mykolenko,9,2,45,0,0,0,0,,False,0,0,0,0,0,0,151,134,151,134,1.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,234,243571,Patterson,9,2,45,0,0,0,0,,False,0,0,0,0,0,0,9,4,9,4,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,235,499300,Aznou,9,2,40,0,0,0,0,,False,0,0,0,0,0,0,46,17,46,17,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,236,215413,Dewsbury-Hall,9,3,65,0,0,0,0,,False,0,0,0,0,0,0,168,362,168,362,3.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,237,440993,Ndiaye,9,3,60,0,0,0,0,,False,0,0,0,0,0,0,964,971,964,971,16.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,239,232928,Garner,9,3,60,0,0,0,0,,False,0,0,0,0,0,0,9,81,9,81,0.1,d,25,Groin injury - 25% chance of playing,2026-07-25T14:30:10.455878Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,240,490094,Iroegbunam,9,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,12,0,12,0.0,i,0,Thigh injury - Unknown return date,2026-08-15T20:00:06.878792Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,242,550615,George,9,3,55,0,0,0,0,,False,0,0,0,0,0,0,24,28,24,28,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,243,502697,Alcaraz,9,3,50,0,0,0,0,,False,0,0,0,0,0,0,50,22,50,22,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,244,609873,Armstrong,9,3,50,0,0,0,0,,False,0,0,0,0,0,0,25,11,25,11,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,245,496661,Dibling,9,3,55,0,0,0,0,,False,0,0,0,0,0,0,5,14,5,14,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,246,513466,Röhl,9,3,50,0,0,0,0,,False,0,0,0,0,0,0,6,5,6,5,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,247,244860,Hackney,9,3,55,0,0,0,0,,False,0,0,0,0,0,0,17,36,17,36,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,248,486385,Beto,9,4,55,0,0,0,0,,False,0,0,0,0,0,0,295,316,295,316,2.8,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,249,586309,Barry,9,4,55,0,0,0,0,,False,0,0,0,0,0,0,207,157,207,157,1.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,250,80201,Leno,10,1,45,0,0,0,0,,False,0,0,0,0,0,0,241,119,241,119,3.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,251,86873,Lecomte,10,1,40,0,0,0,0,,False,0,0,0,0,0,0,39,60,39,60,1.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,252,505079,McNally,10,1,40,0,0,0,0,,False,0,0,0,0,0,0,19,7,19,7,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,253,174874,Andersen,10,2,50,0,0,0,0,,False,0,0,0,0,0,0,5,13,5,13,0.0,s,0,Suspended until 30 Aug,2026-07-23T12:01:23.516350Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,254,169528,Robinson,10,2,45,0,0,0,0,,False,0,0,0,0,0,0,425,96,425,96,1.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,255,246301,J.Cuenca,10,2,45,0,0,0,0,,False,0,0,0,0,0,0,10,3,10,3,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,256,167074,Tete,10,2,45,0,0,0,0,,False,0,0,0,0,0,0,21,27,21,27,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,257,232892,Bassey,10,2,45,0,0,0,0,,False,0,0,0,0,0,0,251,58,251,58,0.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,258,166477,Castagne,10,2,45,0,0,0,0,,False,0,0,0,0,0,0,35,25,35,25,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,261,153133,Iwobi,10,3,55,0,0,0,0,,False,0,0,0,0,0,0,89,100,89,100,1.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,262,209289,Smith Rowe,10,3,55,0,0,0,0,,False,0,0,0,0,0,0,35,41,35,41,0.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,263,560552,Kevin,10,3,55,0,0,0,0,,False,0,0,0,0,0,0,9,13,9,13,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,264,477555,Bobb,10,3,55,0,0,0,0,,False,0,0,0,0,0,0,39,44,39,44,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,265,207189,Berge,10,3,50,0,0,0,0,,False,0,0,0,0,0,0,63,40,63,40,0.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,266,76357,Cairney,10,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,3,1,3,0.0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,268,577725,King,10,3,55,0,0,0,0,,False,0,0,0,0,0,0,4,17,4,17,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,269,184349,Sessegnon,10,2,45,0,0,0,0,,False,0,0,0,0,0,0,48,19,48,19,0.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,270,153366,Reed,10,3,45,0,0,0,0,,False,0,0,0,0,0,0,509,162,509,162,1.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,271,244042,Muniz,10,4,55,0,0,0,0,,False,0,0,0,0,0,0,82,94,82,94,0.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,272,631786,Kusi-Asare,10,4,45,0,0,0,0,,False,0,0,0,0,0,0,736,347,736,347,7.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,569,551466,Gonzalo,10,4,60,0,0,0,0,,False,0,0,0,0,0,0,317,199,317,199,2.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,570,571779,Palacios,10,3,55,0,0,0,0,,False,0,0,0,0,0,0,11,20,11,20,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,580,463210,Charles,10,3,50,0,0,0,0,,False,0,0,0,0,0,0,12,17,12,17,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,273,167825,Phillips,11,1,40,0,0,0,0,,False,0,0,0,0,0,0,90,86,90,86,1.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,274,105666,Butland,11,1,45,0,0,0,0,,False,0,0,0,0,0,0,5,73,5,73,0.1,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,275,494950,Cartwright,11,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,7,0,7,0.0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,276,444307,Lo-Tutala,11,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,24,0,24,0.0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,277,108416,Egan,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,95,86,95,86,1.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,278,501902,Hughes,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,5,75,5,75,0.1,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,279,146426,Ajayi,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,121,76,121,76,1.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,280,193278,Coyle,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,28,58,28,58,0.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,281,433590,Drameh,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,6,5,6,5,0.0,a,100,,2026-08-08T19:00:05.613036Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,282,232351,Giles,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,29,44,29,44,0.8,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,283,449428,Jacob,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,3,12,3,12,0.0,i,0,Hip injury - Expected back 29 Aug,2026-08-02T09:00:11.038361Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,284,661800,McCarthy,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,11,11,11,11,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,285,160817,McNair,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,11,3,11,3,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,286,540324,Belloumi,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,72,38,72,38,0.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,287,232905,Millar,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,4,13,4,13,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,288,171270,Dowell,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,73,41,73,41,0.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,289,101282,Crooks,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,144,66,144,66,0.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,290,243413,Slater,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,476,155,476,155,3.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,291,465525,Matazo,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,1,2,1,2,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,292,208481,Ömür,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,4,6,4,6,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,293,490161,Kamara,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,10,0,10,0.0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,294,553783,Zambrano,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,16,83,16,83,0.1,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,295,169432,McBurnie,11,4,55,0,0,0,0,,False,0,0,0,0,0,0,137,118,137,118,1.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,296,213292,Akintola,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,38,11,38,11,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,297,470294,Gyabi,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,2,16,2,16,0.0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,298,500957,Destan,11,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,467,0,467,0.4,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,299,534392,Burstow,11,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,60,0,60,0.1,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,340,462635,Gelhardt,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,7,1,7,0.0,i,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,556,169359,Targett,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,157,172,157,172,2.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,563,445028,Morita,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,11,3,11,0.0,d,50,Calf injury - 50% chance of playing,2026-08-15T16:00:07.961518Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,572,473284,Tzolakis,11,1,45,0,0,0,0,,False,0,0,0,0,0,0,23,61,23,61,0.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,574,552946,Hjertø-Dahl,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,18,6,18,6,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,576,608227,Stroud,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,8,8,8,8,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,585,597462,Herrington,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,54,48,54,48,0.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,586,606930,Mendy,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,135,88,135,88,1.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,589,469266,Gourna-Douath,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,5,1,5,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,259,219924,Diop,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,1274,460,1274,460,18.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,267,212314,Lukić,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,7,10,7,10,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,300,108813,Walton,12,1,45,0,0,0,0,,False,0,0,0,0,0,0,15,67,15,67,0.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,301,112520,Palmer,12,1,40,0,0,0,0,,False,0,0,0,0,0,0,219,120,219,120,4.8,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,302,50093,Button,12,1,40,0,0,0,0,,False,0,0,0,0,0,0,61,12,61,12,0.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,303,183015,Kipré,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,18,46,18,46,0.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,304,216616,O'Shea,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,121,134,121,134,3.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,305,455084,Davis,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,244,175,244,175,5.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,306,449429,Greaves,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,55,61,55,61,1.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,307,222018,Johnson,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,24,7,24,7,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,308,176420,Furlong,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,16,49,16,49,0.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,309,501390,Núñez,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,8,13,8,13,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,310,241117,Matusiwa,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,4,0,4,0.0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,311,149929,Burns,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,10,0,10,0.0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,312,231899,Taylor,12,3,45,0,0,0,0,,False,0,0,0,0,0,0,7,38,7,38,0.0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,313,443261,Clarke,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,8,22,8,22,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,314,229164,Ogbene,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,3,3,3,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,315,531442,Fatawu,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,12,40,12,40,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,316,543968,Emersonn,12,4,55,0,0,0,0,,False,0,0,0,0,0,0,20,31,20,31,0.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,317,222625,Hirst,12,4,50,0,0,0,0,,False,0,0,0,0,0,0,0,624,0,624,0.3,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,318,481624,Philogene,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,8,32,8,32,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,319,172453,Szmodics,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,28,0,28,0.0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,320,147675,Akpom,12,4,50,0,0,0,0,,False,0,0,0,0,0,0,153,87,153,87,0.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,321,557012,Walle Egeli,12,4,45,0,0,0,0,,False,0,0,0,0,0,0,311,185,311,185,2.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,322,462387,Al-Hamadi,12,4,50,0,0,0,0,,False,0,0,0,0,0,0,36,36,36,36,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,323,461587,McAteer,12,3,45,0,0,0,0,,False,0,0,0,0,0,0,224,125,224,125,1.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,324,232457,Mehmeti,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,2,6,2,6,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,554,546600,Van Oevelen,12,1,45,0,0,0,0,,False,0,0,0,0,0,0,3,6,3,6,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,562,442967,Maeda,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,26,30,26,30,0.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,564,240514,Scherpen,12,1,45,0,0,0,0,,False,0,0,0,0,0,0,11,58,11,58,0.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,571,216055,Florentino,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,15,15,15,15,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,591,474120,Enciso,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,29,29,29,29,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,592,572584,Ouattara,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,260,93,260,93,1.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,260,153682,Wilson,13,3,65,0,0,0,0,,False,0,0,0,0,0,0,309,649,309,649,6.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,326,201595,Perri,13,1,45,0,0,0,0,,False,0,0,0,0,0,0,11,57,11,57,0.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,327,434752,Bijol,13,2,50,0,0,0,0,,False,0,0,0,0,0,0,74,41,74,41,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,329,214225,Rodon,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,251,116,251,116,3.7,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,330,226182,Bogle,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,73,34,73,34,0.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,331,243526,Gudmundsson,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,1,33,1,33,0.1,i,0,Hamstring injury - Unknown return date,2026-08-08T20:00:07.546568Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,332,220627,Justin,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,36,28,36,28,0.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,333,437738,Bornauw,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,8,0,8,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,334,522047,Muharemović,13,2,50,0,0,0,0,,False,0,0,0,0,0,0,334,108,334,108,3.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,335,466525,Stach,13,3,60,0,0,0,0,,False,0,0,0,0,0,0,49,74,49,74,0.9,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,336,435997,Okafor,13,3,60,0,0,0,0,,False,0,0,0,0,0,0,41,68,41,68,0.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,337,427637,Aaronson,13,3,55,0,0,0,0,,False,0,0,0,0,0,0,54,77,54,77,1.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,338,199598,Ampadu,13,3,55,0,0,0,0,,False,0,0,0,0,0,0,56,119,56,119,1.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,339,180135,Longstaff,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,24,14,24,14,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,341,492859,Gnonto,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,2,36,2,36,0.0,i,0,Hamstring injury - Unknown return date,2026-08-17T20:30:08.092366Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,342,221399,Harrison,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,2,0,2,0.0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,343,200617,James,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,40,15,40,15,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,344,486520,Gruev,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,3,1,3,0.0,i,0,Knee injury - Unknown return date,2026-08-14T23:00:06.272027Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,345,248056,Tanaka,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,49,40,49,40,0.3,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,346,177815,Calvert-Lewin,13,4,60,0,0,0,0,,False,0,0,0,0,0,0,1860,993,1860,993,31.5,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,347,174594,Nmecha,13,4,55,0,0,0,0,,False,0,0,0,0,0,0,51,65,51,65,0.6,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,348,235826,Piroe,13,4,50,0,0,0,0,,False,0,0,0,0,0,0,0,344,0,344,0.2,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,349,565297,Mateo Joseph,13,4,45,0,0,0,0,,False,0,0,0,0,0,0,10,38,10,38,0.1,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,385,432720,Trafford,13,1,50,0,0,0,0,,False,0,0,0,0,0,0,256,139,256,139,3.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,598,173774,Elvedi,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,19,3,19,3,0.0,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,350,116535,A.Becker,14,1,55,0,0,0,0,,False,0,0,0,0,0,0,320,310,320,310,3.4,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,351,449027,Mamardashvili,14,1,50,0,0,0,0,,False,0,0,0,0,0,0,27,42,27,42,0.2,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,352,155503,Woodman,14,1,40,0,0,0,0,,False,0,0,0,0,0,0,82,89,82,89,1.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,353,586268,Pecsi,14,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,27,0,27,0.0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,354,432987,Jaros,14,1,40,0,0,0,0,,False,0,0,0,0,0,0,6,13,6,13,0.0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0,0,0
2026-08-21T20:33:39+00:00,355,464353,Davies,14,1,40,0,0,0,0,,False,0,0,0,0,0,0,19,11,19,11,0.1,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,356,97032,Virgil,14,2,65,0,0,0,0,,False,0,0,0,0,0,0,2056,740,2056,740,18.9,a,,,,0.0,0,0,0
2026-08-21T20:33:39+00:00,357,216094,Frimpong,14,2,55,0,0,0,0,,False,0,0,0,0,0,0,1142,292,1142,292,3.4,a,,,,0.0,0,0,0
